acc,accuracy,avg_rt,block,browser_codename,browser_name,browser_version,category,correct,correct_response,count_reset_feedback,count_trial_sequence,count_word,date_startdate,date_startdateUTC,date_starttime,experiment_debug,experiment_parameters,experiment_pilot,experiment_taskname,experiment_taskversion,jatosStudyResultId,jatosVersion,number_letters,queryParams_batchId,queryParams_personalMultipleWorkerId,response_keyboard_response,response_time,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,subject_nr,subject_parity,system_os,target
100,100,1174,practice,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",NW,1,m,None,None,None,28-08-22,28-08-22,13:22:51,0,0,0,0,0,691,3.6.1,5,231,753,None,1174,1079,1728,24,1117,24,0,38,1728,1,odd,MacIntel,ipple
100,100,831,practice,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",NW,1,m,None,None,None,28-08-22,28-08-22,13:22:51,0,0,0,0,0,691,3.6.1,5,231,753,None,488,1079,1728,24,1117,24,0,38,1728,1,odd,MacIntel,mocag
100,100,735,practice,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",Word,1,z,None,None,None,28-08-22,28-08-22,13:22:51,0,0,0,0,0,691,3.6.1,5,231,753,None,543,1079,1728,24,1117,24,0,38,1728,1,odd,MacIntel,magic
100,100,681,practice,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",Word,1,z,None,None,None,28-08-22,28-08-22,13:22:51,0,0,0,0,0,691,3.6.1,5,231,753,None,518,1079,1728,24,1117,24,0,38,1728,1,odd,MacIntel,apple
100,100,632,practice,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",Word,1,z,None,None,None,28-08-22,28-08-22,13:22:51,0,0,0,0,0,691,3.6.1,6,231,753,None,435,1079,1728,24,1117,24,0,38,1728,1,odd,MacIntel,turtle
100,100,627,practice,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",NW,1,m,None,None,None,28-08-22,28-08-22,13:22:51,0,0,0,0,0,691,3.6.1,6,231,753,None,602,1079,1728,24,1117,24,0,38,1728,1,odd,MacIntel,ourtel
100,100,803,trial,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",PH,1,m,0,0,0,28-08-22,28-08-22,13:22:51,0,0,0,0,0,691,3.6.1,4,231,753,m,803,1079,1728,24,1117,24,0,38,1728,1,odd,MacIntel,haks
100,100,644,trial,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",Word,1,z,0,1,1,28-08-22,28-08-22,13:22:51,0,0,0,0,0,691,3.6.1,4,231,753,z,484,1079,1728,24,1117,24,0,38,1728,1,odd,MacIntel,beak
100,100,614,trial,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",NW,1,m,0,2,2,28-08-22,28-08-22,13:22:51,0,0,0,0,0,691,3.6.1,3,231,753,m,555,1079,1728,24,1117,24,0,38,1728,1,odd,MacIntel,dod
100,100,623,trial,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",PH,1,m,0,3,3,28-08-22,28-08-22,13:22:51,0,0,0,0,0,691,3.6.1,6,231,753,m,649,1079,1728,24,1117,24,0,38,1728,1,odd,MacIntel,proods
100,100,611,trial,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",Word,1,z,0,4,4,28-08-22,28-08-22,13:22:51,0,0,0,0,0,691,3.6.1,4,231,753,z,565,1079,1728,24,1117,24,0,38,1728,1,odd,MacIntel,yelp
100,100,610,trial,Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15",Word,1,z,0,5,5,28-08-22,28-08-22,13:22:51,0,0,0,0,0,691,3.6.1,5,231,753,z,602,1079,1728,24,1117,24,0,38,1728,1,odd,MacIntel,wharf
