spelling,lexicality,rt,zscore,accuracy,rt.sd,zscore.sd,accuracy.sd
vagueness,W,629.0285714,0.077485604,0.925,120.0630927,0.542130139,0.266746783
vaguer,W,641.6666667,0.538632945,0.3,168.1283781,1.262306773,0.464095481
vaguest,W,792.8235294,0.878396064,0.447368421,189.4169459,0.996685729,0.503896623
vain,W,580.4571429,-0.414845819,0.947368421,190.853862,0.897301803,0.226294286
vainest,W,706.125,0.675004754,0.65,247.606861,0.958792899,0.483045892
vainly,W,600.9705882,-0.141362918,0.85,178.997966,0.72994894,0.361620285
valance,W,642.375,0.360845975,0.6,211.006246,1.080432273,0.496138938
vale,W,569.962963,-0.37791554,0.736842105,138.1630813,0.676019778,0.44625835
valence,W,710.0625,0.652208553,0.473684211,134.5577788,1.056426352,0.506009406
vales,W,729.05,0.627173864,0.55,224.9817478,0.927325754,0.503831474
valet,W,666.4857143,0.219960173,0.875,189.6847805,0.977068375,0.334932064
valets,W,641.4193548,0.129754477,0.775,175.2772612,0.926469765,0.422902062
valiant,W,709.9375,0.386638556,0.894736842,245.735097,1.122120217,0.311011748
valid,W,588.1388889,-0.412301212,0.973684211,153.3314156,0.627341816,0.162221421
valise,W,806,1.065011728,0.236842105,226.8460775,1.360569275,0.430851484
valley,W,594.5789474,-0.173276318,0.975,165.8106428,0.887446464,0.158113883
valleys,W,561.5384615,-0.46023898,0.975,107.0597094,0.537365612,0.158113883
valour,W,725.3870968,0.512434991,0.775,273.8172964,1.252816212,0.422902062
valse,W,643.3333333,1.057423992,0.075,124.3275244,1.701464006,0.266746783
value,W,512.45,-0.716819498,1,143.73586,0.813774958,0
valued,W,557.1666667,-0.499345263,0.947368421,136.9632902,0.626881269,0.226294286
valuer,W,800.8421053,1.286713634,0.5,231.5959756,1.224818247,0.506369684
valuers,W,809,1.369887455,0.578947368,187.5614566,1.247296687,0.500355492
values,W,534.3783784,-0.670599989,0.973684211,131.018733,0.60529142,0.162221421
valve,W,597.3333333,-0.265143915,0.947368421,134.8760277,0.794662283,0.226294286
valves,W,637.4545455,0.146074315,0.868421053,151.3342928,0.83043578,0.342569987
vamp,W,626.24,0.050024857,0.657894737,140.7643658,0.876689479,0.480782908
vamped,W,721.7142857,0.669974234,0.575,294.2850902,1.351055778,0.500640615
vampire,W,545.0512821,-0.461714017,0.975,122.044847,0.718302667,0.158113883
vampires,W,584.425,-0.334041511,1,143.448711,0.759365684,0
vamps,W,601.6842105,-0.028504818,0.526315789,128.3285941,0.760842333,0.506009406
van,W,548.4615385,-0.5609712,0.975,188.25806,0.809533824,0.158113883
vandal,W,663.7142857,-0.011143999,0.947368421,181.5267881,0.820643757,0.226294286
vandals,W,621.8235294,-0.095199225,0.894736842,188.9910164,0.80690836,0.311011748
vane,W,610.7083333,0.008935006,0.625,172.4535172,0.844050244,0.490290338
vanes,W,620.5454545,0.199988407,0.315789474,130.3981316,0.907396299,0.471069121
vanguard,W,724.5333333,0.568673546,0.394736842,205.7057075,1.128827123,0.495355383
vanish,W,532.9736842,-0.67216807,1,95.63570713,0.525544172,0
vanished,W,560.625,-0.405289599,1,127.1164795,0.555536641,0
vanquish,W,594.516129,-0.227304115,0.842105263,89.72954585,0.545278955,0.369537021
vanquished,W,661.3157895,0.254755981,0.975,226.8242688,1.262910731,0.158113883
vans,W,560.025641,-0.363018408,0.975,114.8134613,0.844895437,0.158113883
vantage,W,719.7391304,0.564194495,0.631578947,202.2849514,1.119630376,0.48885153
vapid,W,658.6666667,0.362159435,0.35,206.4960195,0.98536808,0.483045892
vapour,W,553.5641026,-0.40820355,0.975,127.7668096,0.597114568,0.158113883
vapours,W,576.5135135,-0.24688528,0.925,148.3164076,0.73944078,0.266746783
variance,W,626.5526316,-0.066978911,0.95,135.6849884,0.703503448,0.220721428
variant,W,586.9459459,-0.266389644,0.973684211,121.6134463,0.735752484,0.162221421
variants,W,687.2631579,0.151221985,1,235.6830997,0.919109017,0
varied,W,599.2702703,-0.253059905,0.973684211,199.6446355,0.801014943,0.162221421
varies,W,609.6764706,-0.136712464,0.947368421,151.1518844,0.760271783,0.226294286
various,W,589.175,-0.318552015,1,211.6862564,0.90784723,0
varmint,W,660,0.924225499,0.1,107.5949193,0.763427026,0.30382181
varnish,W,585.1176471,-0.341106199,0.921052632,194.9147078,0.62797231,0.273276313
varnished,W,659.6,-0.016580921,1,224.0588064,0.963419658,0
vary,W,625.6388889,-0.036638492,0.9,230.6273621,1.096290474,0.30382181
vase,W,622.425,-0.15178803,1,195.1287396,0.98892857,0
vases,W,647.6176471,-0.05832424,0.947368421,206.8996265,0.932811062,0.226294286
vassal,W,830.875,0.797907023,0.210526316,276.4015906,1.219591889,0.41315495
vassals,W,655.5,0.297150608,0.157894737,148.8754513,0.786262813,0.369537021
vast,W,606.4324324,-0.172136917,0.973684211,200.7910108,1.093331261,0.162221421
vaster,W,743,0.769837832,0.210526316,129.7947097,1.057528059,0.41315495
vastest,W,787.5,1.300090393,0.289473684,231.6252961,0.931136247,0.459605867
vastly,W,636.4210526,0.022920245,0.95,123.772597,0.505588059,0.220721428
vastness,W,721.4193548,0.543411135,0.894736842,212.0277929,0.941222501,0.311011748
vat,W,743.5,0.578660958,0.657894737,322.2112459,1.439661143,0.480782908
vats,W,686,0.524598216,0.45,170.4526845,0.630040503,0.503831474
vault,W,594.025,-0.29735676,1,195.2888049,0.929357295,0
vaulted,W,585.5,-0.279267821,0.95,146.735421,0.721007418,0.220721428
vaulter,W,729.8666667,0.563976672,0.425,182.1647083,1.002382006,0.500640615
vaulting,W,639.8611111,0.078124677,0.925,152.0150656,0.688584528,0.266746783
vaults,W,595.8684211,-0.251231778,0.975,158.7514071,0.837350194,0.158113883
vaunt,W,669.4615385,0.245078084,0.342105263,218.515299,1.312954876,0.480782908
vaunted,W,621.7272727,0.240517588,0.3,193.696717,1.23213494,0.464095481
vaunting,W,622,0.2025904,0.325,195.3172633,0.931665898,0.474341649
vaunts,W,643.9411765,0.446337331,0.425,174.4564668,1.145568534,0.500640615
veal,W,639.3225806,0.037625517,0.868421053,157.3211974,0.87653455,0.342569987
vector,W,616.1891892,-0.183103161,0.925,191.1244269,0.894415597,0.266746783
vectors,W,636.1818182,0.031804655,0.868421053,162.941411,0.810615202,0.342569987
veer,W,688.3333333,0.385677313,0.7,201.523047,0.93760242,0.464095481
veered,W,683.0909091,0.442174352,0.575,188.7691735,0.794342723,0.500640615
veering,W,722.2916667,0.418793933,0.631578947,203.8005161,0.898644507,0.48885153
veers,W,663.4166667,0.343279718,0.6,117.1449925,0.633127805,0.496138938
vegan,W,574.1538462,-0.219403794,0.975,120.3843709,0.680954325,0.158113883
vegans,W,611.6315789,-0.152748556,0.95,131.5048907,0.563475867,0.220721428
vehicle,W,570.0263158,-0.375496896,1,137.5681623,0.763220336,0
vehicles,W,547.5277778,-0.586520676,0.973684211,97.32346248,0.400924562,0.162221421
veil,W,556.2432432,-0.432963658,0.973684211,101.7787375,0.472319225,0.162221421
veiled,W,655.3333333,0.130272616,0.894736842,205.2341143,1.069613835,0.311011748
veiling,W,677.7878788,0.234656077,0.85,197.68184,0.891726091,0.361620285
veils,W,577.2571429,-0.263083957,0.9,111.088291,0.747416304,0.30382181
vein,W,585.1578947,-0.320662183,0.975,157.8597609,0.865006435,0.158113883
veined,W,625.5714286,0.063593539,0.947368421,156.2703701,0.772078242,0.226294286
veining,W,684.2727273,0.389129512,0.578947368,216.0388373,1.040928524,0.500355492
veins,W,596.7631579,-0.42704524,1,186.431559,0.637972738,0
vela,W,761,0.592230054,0.026315789,NA,NA,0.162221421
velar,W,NA,NA,0,NA,NA,0
velars,W,792.5,1.560690812,0.05,51.61879503,0.18793686,0.220721428
veld,W,NA,NA,0,NA,NA,0
