browser_codename,browser_name,browser_version,condition,congruence,correct,counterbalance,date_startdate,date_startdateUTC,date_starttime,experiment_debug,experiment_parameters,experiment_pilot,experiment_taskname,experiment_taskversion,jatosStudyResultId,jatosVersion,prime,queryParams_batchId,queryParams_generalMultiple,response_time,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,soa_condition,system_os,target,time_mask1,time_mask2,time_prime
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",practice,practice,1,None,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,iweonf,240,,936,733,1280,24,800,24,0,23,1280,practice,MacIntel,BOAT,85460,85542,85494
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",practice,practice,1,None,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,snjghf,240,,967,733,1280,24,800,24,0,23,1280,practice,MacIntel,SHEEP,87078,87161,87127
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",practice,practice,1,None,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,nvoiuh,240,,949,733,1280,24,800,24,0,23,1280,practice,MacIntel,HOUSE,88744,88810,88777
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",practice,practice,1,None,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,abjdhjs,240,,939,733,1280,24,800,24,0,23,1280,practice,MacIntel,HORSE,90361,90445,90396
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,rope,240,,824,733,1280,24,800,24,0,23,1280,short,MacIntel,ROPE,97642,97726,97676
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,puppy,240,,796,733,1280,24,800,24,0,23,1280,short,MacIntel,PUPPY,99159,99242,99193
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Synth,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,silo,240,,881,733,1280,24,800,24,0,23,1280,short,MacIntel,PLAZA,100626,100693,100659
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,toast,240,,1243,733,1280,24,800,24,0,23,1280,short,MacIntel,TOAST,102160,102228,102194
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,cave,240,,1956,733,1280,24,800,24,0,23,1280,short,MacIntel,CAVE,104078,104178,104128
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,tank,240,,1963,733,1280,24,800,24,0,23,1280,short,MacIntel,TANK,106729,106796,106762
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Synth,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,wharf,240,,1112,733,1280,24,800,24,0,23,1280,short,MacIntel,RAZOR,109354,109421,109388
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,corn,240,,1257,733,1280,24,800,24,0,23,1280,short,MacIntel,CORN,111122,111189,111155
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,seed,240,,1043,733,1280,24,800,24,0,23,1280,short,MacIntel,SEED,113056,113123,113090
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Nat,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,cobra,240,,2019,733,1280,24,800,24,0,23,1280,short,MacIntel,TWIG,114756,114840,114790
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Nat,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,arena,240,,1127,733,1280,24,800,24,0,23,1280,short,MacIntel,VINE,117441,117525,117475
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,daisy,240,,957,733,1280,24,800,24,0,23,1280,short,MacIntel,DAISY,119259,119327,119292
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,goose,240,,874,733,1280,24,800,24,0,23,1280,short,MacIntel,GOOSE,120894,120977,120929
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,grass,240,,1252,733,1280,24,800,24,0,23,1280,short,MacIntel,GRASS,122445,122528,122479
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,tiger,240,,749,733,1280,24,800,24,0,23,1280,short,MacIntel,TIGER,124363,124463,124413
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Synth,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,peach,240,,1204,733,1280,24,800,24,0,23,1280,short,MacIntel,SHED,125796,125864,125830
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Synth,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,kiosk,240,,688,733,1280,24,800,24,0,23,1280,short,MacIntel,SOFA,127680,127747,127713
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,deer,240,,881,733,1280,24,800,24,0,23,1280,short,MacIntel,DEER,129031,129099,129064
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,creek,240,,2001,733,1280,24,800,24,0,23,1280,short,MacIntel,CREEK,130579,130646,130613
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,cable,240,,1028,733,1280,24,800,24,0,23,1280,short,MacIntel,CABLE,133230,133315,133264
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Synth,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,crow,240,,999,733,1280,24,800,24,0,23,1280,short,MacIntel,YACHT,134948,135031,134983
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Synth,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,spade,240,,1325,733,1280,24,800,24,0,23,1280,short,MacIntel,SHELF,136615,136682,136649
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Nat,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,sewer,240,,988,733,1280,24,800,24,0,23,1280,short,MacIntel,CORAL,138599,138667,138633
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,worm,240,,1251,733,1280,24,800,24,0,23,1280,short,MacIntel,WORM,140251,140334,140284
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,gate,240,,1205,733,1280,24,800,24,0,23,1280,short,MacIntel,GATE,142184,142250,142217
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Nat,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,lime,240,,2017,733,1280,24,800,24,0,23,1280,short,MacIntel,GULLY,144052,144134,144100
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,hawk,240,,1167,733,1280,24,800,24,0,23,1280,short,MacIntel,HAWK,146736,146836,146786
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,sword,240,,1676,733,1280,24,800,24,0,23,1280,short,MacIntel,SWORD,148621,148704,148669
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,drug,240,,951,733,1280,24,800,24,0,23,1280,short,MacIntel,DRUG,151000,151068,151033
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Synth,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,toad,240,,1166,733,1280,24,800,24,0,23,1280,short,MacIntel,GLOVE,152618,152701,152652
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Synth,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,patio,240,,1004,733,1280,24,800,24,0,23,1280,short,MacIntel,SPOON,154452,154519,154485
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,bread,240,,831,733,1280,24,800,24,0,23,1280,short,MacIntel,BREAD,156136,156203,156169
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,whale,240,,1298,733,1280,24,800,24,0,23,1280,short,MacIntel,WHALE,157637,157720,157687
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Nat,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,berry,240,,860,733,1280,24,800,24,0,23,1280,short,MacIntel,OTTER,159605,159671,159638
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,bike,240,,1480,733,1280,24,800,24,0,23,1280,short,MacIntel,BIKE,161127,161211,161161
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Synth,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,leaf,240,,984,733,1280,24,800,24,0,23,1280,short,MacIntel,COIN,163295,163362,163328
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Nat,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,grape,240,,797,733,1280,24,800,24,0,23,1280,short,MacIntel,LLAMA,164962,165045,164996
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Nat,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,harp,240,,1187,733,1280,24,800,24,0,23,1280,short,MacIntel,SNAIL,166429,166496,166463
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Nat,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,rake,240,,775,733,1280,24,800,24,0,23,1280,short,MacIntel,HUSKY,168280,168347,168313
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Nat,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,fern,240,,1013,733,1280,24,800,24,0,23,1280,short,MacIntel,PETAL,169714,169781,169747
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Nat,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,spear,240,,860,733,1280,24,800,24,0,23,1280,short,MacIntel,MOTH,171395,171479,171429
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Synth,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,camel,240,,669,733,1280,24,800,24,0,23,1280,short,MacIntel,BENCH,172945,173012,172978
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Synth,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,sash,240,,1177,733,1280,24,800,24,0,23,1280,short,MacIntel,CLOTH,174279,174346,174312
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,tower,240,,927,733,1280,24,800,24,0,23,1280,short,MacIntel,TOWER,176112,176180,176147
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,frog,240,,702,733,1280,24,800,24,0,23,1280,short,MacIntel,FROG,177697,177764,177731
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,soil,240,,839,733,1280,24,800,24,0,23,1280,short,MacIntel,SOIL,179065,179149,179115
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,coat,240,,1385,733,1280,24,800,24,0,23,1280,short,MacIntel,COAT,180599,180681,180648
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Nat,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,poppy,240,,2001,733,1280,24,800,24,0,23,1280,short,MacIntel,DINGO,182667,182750,182701
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,mail,240,,1609,733,1280,24,800,24,0,23,1280,short,MacIntel,MAIL,185335,185403,185368
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Nat_Nat_Synth,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,finch,240,,1030,733,1280,24,800,24,0,23,1280,short,MacIntel,SLOTH,187619,187687,187653
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Synth,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,melon,240,,1121,733,1280,24,800,24,0,23,1280,short,MacIntel,HOSE,189320,189387,189354
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Nat,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,torch,240,,976,733,1280,24,800,24,0,23,1280,short,MacIntel,CHIMP,191104,191172,191137
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,belt,240,,1020,733,1280,24,800,24,0,23,1280,short,MacIntel,BELT,192756,192824,192790
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Nat,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,ruler,240,,1047,733,1280,24,800,24,0,23,1280,short,MacIntel,PANSY,194457,194540,194507
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Synth,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,mice,240,,787,733,1280,24,800,24,0,23,1280,short,MacIntel,TOOLS,196174,196240,196207
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Nat,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,rail,240,,1743,733,1280,24,800,24,0,23,1280,short,MacIntel,SQUID,197625,197693,197659
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,paint,240,,839,733,1280,24,800,24,0,23,1280,short,MacIntel,PAINT,200043,200109,200076
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Synth,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,water,240,,1265,733,1280,24,800,24,0,23,1280,short,MacIntel,MEDAL,201543,201627,201578
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Synth,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,ladle,240,,853,733,1280,24,800,24,0,23,1280,short,MacIntel,CAFÉ,203507,203574,203540
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,doll,240,,1000,733,1280,24,800,24,0,23,1280,short,MacIntel,DOLL,205041,205107,205074
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Synth,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,cake,240,,1416,733,1280,24,800,24,0,23,1280,long,MacIntel,TRASH,205041,216152,216118
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Nat,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,crab,240,,690,733,1280,24,800,24,0,23,1280,long,MacIntel,CRAB,205041,218286,218252
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Synth_Synth,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,taxi,240,,1097,733,1280,24,800,24,0,23,1280,long,MacIntel,CHAIN,205041,219704,219654
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,stair,240,,856,733,1280,24,800,24,0,23,1280,long,MacIntel,STAIR,205041,221521,221488
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Nat,incongruent,0,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,storm,240,,1169,733,1280,24,800,24,0,23,1280,long,MacIntel,LAND,205041,223088,223054
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,ferry,240,,996,733,1280,24,800,24,0,23,1280,long,MacIntel,FERRY,205041,224971,224938
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Inc_Nat_Synth,incongruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,eagle,240,,1375,733,1280,24,800,24,0,23,1280,long,MacIntel,WAGON,205041,226682,226648
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,flask,240,,891,733,1280,24,800,24,0,23,1280,long,MacIntel,FLASK,205041,228766,228732
Mozilla,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_13_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Con_Synth,congruent,1,A,07-10-22,07-10-22,16:48:43,0,0,0,0,0,799,3.6.1,flute,240,,985,733,1280,24,800,24,0,23,1280,long,MacIntel,FLUTE,205041,230367,230334
